setup,url
setup-SWIMU, https://miggbo.atlassian.net/wiki/spaces/CNP/pages/806682924/Dev+simulated+setups+for+25.1.1
setup-PM, https://miggbo.atlassian.net/wiki/spaces/CNP/pages/806682924/Dev+simulated+setups+for+25.1.1
setup-DCAP, https://miggbo.atlassian.net/wiki/spaces/CNP/pages/806682924/Dev+simulated+setups+for+25.1.1
setup-PSM, https://miggbo.atlassian.net/wiki/spaces/CNP/pages/806682924/Dev+simulated+setups+for+25.1.1
